[02/07/2020 00:20:08] --- FILE CHECKS
[13/09/2020 00:31:54] same Gross_value_added_and_income_by_industry
[13/09/2020 00:32:05] same Employmentby_industry
[14/09/2020 00:30:36] --- FILE CHECKS
[14/09/2020 00:30:37] same Retail_sale_monthly_data
[14/09/2020 00:30:39] same Sentiment_indicator_monthly_data
[14/09/2020 00:30:40] same Services_monthly_data
[14/09/2020 00:30:41] same EU_Business_climate_indicator_monthly_data
[14/09/2020 00:30:44] same Harmonized_index_of_consumer_prices_monthly_data
[14/09/2020 00:30:45] same Energy_monthly_data
[14/09/2020 00:30:49] same Unemployment_by_sex_and_age_monthly_data
[14/09/2020 00:30:50] same Job_vacancy_rate
[14/09/2020 00:30:51] same Interest_rate_monthly_data
[14/09/2020 00:30:56] diff GDP_and_main_components
[14/09/2020 00:31:18] same Gross_value_added_and_income_by_industry
[14/09/2020 00:31:32] same Employmentby_industry
[15/09/2020 00:30:32] --- FILE CHECKS
[15/09/2020 00:30:34] same Retail_sale_monthly_data
[15/09/2020 00:30:35] same Sentiment_indicator_monthly_data
[15/09/2020 00:30:36] same Services_monthly_data
[15/09/2020 00:30:37] same EU_Business_climate_indicator_monthly_data
[15/09/2020 00:30:41] same Harmonized_index_of_consumer_prices_monthly_data
[15/09/2020 00:30:43] diff Energy_monthly_data
[15/09/2020 00:30:46] same Unemployment_by_sex_and_age_monthly_data
[15/09/2020 00:30:47] same Job_vacancy_rate
[15/09/2020 00:30:48] same Interest_rate_monthly_data
[15/09/2020 00:30:57] diff GDP_and_main_components
[15/09/2020 00:31:20] same Gross_value_added_and_income_by_industry
[15/09/2020 00:31:35] same Employmentby_industry
[16/09/2020 00:31:20] --- FILE CHECKS
[16/09/2020 00:31:21] same Retail_sale_monthly_data
[16/09/2020 00:31:23] same Sentiment_indicator_monthly_data
[16/09/2020 00:31:24] same Services_monthly_data
[16/09/2020 00:31:25] same EU_Business_climate_indicator_monthly_data
[16/09/2020 00:31:29] same Harmonized_index_of_consumer_prices_monthly_data
[16/09/2020 00:31:30] same Energy_monthly_data
[16/09/2020 00:31:33] diff Unemployment_by_sex_and_age_monthly_data
[16/09/2020 00:31:34] diff Job_vacancy_rate
[16/09/2020 00:31:35] same Interest_rate_monthly_data
[16/09/2020 00:31:41] diff GDP_and_main_components
[16/09/2020 00:32:02] same Gross_value_added_and_income_by_industry
[16/09/2020 00:32:17] same Employmentby_industry
[17/09/2020 00:30:36] --- FILE CHECKS
[17/09/2020 00:30:37] same Retail_sale_monthly_data
[17/09/2020 00:30:39] same Sentiment_indicator_monthly_data
[17/09/2020 00:30:41] same Services_monthly_data
[17/09/2020 00:30:42] same EU_Business_climate_indicator_monthly_data
[17/09/2020 00:30:46] same Harmonized_index_of_consumer_prices_monthly_data
[17/09/2020 00:30:47] same Energy_monthly_data
[17/09/2020 00:30:51] same Unemployment_by_sex_and_age_monthly_data
[17/09/2020 00:30:52] same Job_vacancy_rate
[17/09/2020 00:30:52] same Interest_rate_monthly_data
[17/09/2020 00:30:57] diff GDP_and_main_components
[17/09/2020 00:31:18] same Gross_value_added_and_income_by_industry
[17/09/2020 00:31:27] same Employmentby_industry
[18/09/2020 00:31:18] --- FILE CHECKS
[18/09/2020 00:31:20] same Retail_sale_monthly_data
[18/09/2020 00:31:21] same Sentiment_indicator_monthly_data
[18/09/2020 00:31:22] same Services_monthly_data
[18/09/2020 00:31:23] same EU_Business_climate_indicator_monthly_data
[18/09/2020 00:31:27] diff Harmonized_index_of_consumer_prices_monthly_data
[18/09/2020 00:31:28] same Energy_monthly_data
[18/09/2020 00:31:31] diff Unemployment_by_sex_and_age_monthly_data
[18/09/2020 00:31:31] same Job_vacancy_rate
[18/09/2020 00:31:32] same Interest_rate_monthly_data
[18/09/2020 00:31:36] diff GDP_and_main_components
[18/09/2020 00:31:59] same Gross_value_added_and_income_by_industry
[18/09/2020 00:32:11] same Employmentby_industry
[19/09/2020 00:30:59] --- FILE CHECKS
[19/09/2020 00:31:00] same Retail_sale_monthly_data
[19/09/2020 00:31:01] same Sentiment_indicator_monthly_data
[19/09/2020 00:31:03] same Services_monthly_data
[19/09/2020 00:31:04] same EU_Business_climate_indicator_monthly_data
[19/09/2020 00:31:08] same Harmonized_index_of_consumer_prices_monthly_data
[19/09/2020 00:31:09] same Energy_monthly_data
[19/09/2020 00:31:12] same Unemployment_by_sex_and_age_monthly_data
[19/09/2020 00:31:13] same Job_vacancy_rate
[19/09/2020 00:31:13] same Interest_rate_monthly_data
[19/09/2020 00:31:21] diff GDP_and_main_components
[19/09/2020 00:31:43] diff Gross_value_added_and_income_by_industry
[19/09/2020 00:31:56] diff Employmentby_industry
[20/09/2020 00:32:11] --- FILE CHECKS
[20/09/2020 00:32:12] same Retail_sale_monthly_data
[20/09/2020 00:32:15] same Sentiment_indicator_monthly_data
[20/09/2020 00:32:17] same Services_monthly_data
[20/09/2020 00:32:18] same EU_Business_climate_indicator_monthly_data
[20/09/2020 00:32:25] same Harmonized_index_of_consumer_prices_monthly_data
[20/09/2020 00:32:26] same Energy_monthly_data
[20/09/2020 00:32:31] same Unemployment_by_sex_and_age_monthly_data
[20/09/2020 00:32:32] same Job_vacancy_rate
[20/09/2020 00:32:33] same Interest_rate_monthly_data
[20/09/2020 00:32:44] diff GDP_and_main_components
[20/09/2020 00:33:04] same Gross_value_added_and_income_by_industry
[20/09/2020 00:33:17] same Employmentby_industry
[21/09/2020 00:32:12] --- FILE CHECKS
[21/09/2020 00:32:13] same Retail_sale_monthly_data
[21/09/2020 00:32:15] same Sentiment_indicator_monthly_data
[21/09/2020 00:32:16] same Services_monthly_data
[21/09/2020 00:32:17] same EU_Business_climate_indicator_monthly_data
[21/09/2020 00:32:22] same Harmonized_index_of_consumer_prices_monthly_data
[21/09/2020 00:32:23] same Energy_monthly_data
[21/09/2020 00:32:27] same Unemployment_by_sex_and_age_monthly_data
[21/09/2020 00:32:28] same Job_vacancy_rate
[21/09/2020 00:32:29] same Interest_rate_monthly_data
[21/09/2020 00:32:37] diff GDP_and_main_components
[21/09/2020 00:33:04] same Gross_value_added_and_income_by_industry
[21/09/2020 00:33:18] same Employmentby_industry
[22/09/2020 00:31:35] --- FILE CHECKS
[22/09/2020 00:31:37] same Retail_sale_monthly_data
[22/09/2020 00:31:39] same Sentiment_indicator_monthly_data
[22/09/2020 00:31:41] same Services_monthly_data
[22/09/2020 00:31:42] same EU_Business_climate_indicator_monthly_data
[22/09/2020 00:31:47] same Harmonized_index_of_consumer_prices_monthly_data
[22/09/2020 00:31:48] same Energy_monthly_data
[22/09/2020 00:31:52] same Unemployment_by_sex_and_age_monthly_data
[22/09/2020 00:31:52] same Job_vacancy_rate
[22/09/2020 00:31:53] same Interest_rate_monthly_data
[22/09/2020 00:31:58] diff GDP_and_main_components
[22/09/2020 00:32:28] same Gross_value_added_and_income_by_industry
[22/09/2020 00:32:38] same Employmentby_industry
[23/09/2020 00:31:21] --- FILE CHECKS
[23/09/2020 00:31:22] same Retail_sale_monthly_data
[23/09/2020 00:31:24] same Sentiment_indicator_monthly_data
[23/09/2020 00:31:26] same Services_monthly_data
[23/09/2020 00:31:27] same EU_Business_climate_indicator_monthly_data
[23/09/2020 00:31:32] same Harmonized_index_of_consumer_prices_monthly_data
[23/09/2020 00:31:32] same Energy_monthly_data
[23/09/2020 00:31:35] diff Unemployment_by_sex_and_age_monthly_data
[23/09/2020 00:31:35] same Job_vacancy_rate
[23/09/2020 00:31:36] same Interest_rate_monthly_data
[23/09/2020 00:31:43] diff GDP_and_main_components
[23/09/2020 00:32:07] diff Gross_value_added_and_income_by_industry
[23/09/2020 00:32:21] diff Employmentby_industry
[24/09/2020 00:32:11] --- FILE CHECKS
[24/09/2020 00:32:12] same Retail_sale_monthly_data
[24/09/2020 00:32:13] same Sentiment_indicator_monthly_data
[24/09/2020 00:32:15] same Services_monthly_data
[24/09/2020 00:32:15] same EU_Business_climate_indicator_monthly_data
[24/09/2020 00:32:20] same Harmonized_index_of_consumer_prices_monthly_data
[24/09/2020 00:32:21] same Energy_monthly_data
[24/09/2020 00:32:24] same Unemployment_by_sex_and_age_monthly_data
[24/09/2020 00:32:25] same Job_vacancy_rate
[24/09/2020 00:32:26] same Interest_rate_monthly_data
[24/09/2020 00:32:33] diff GDP_and_main_components
[24/09/2020 00:33:00] diff Gross_value_added_and_income_by_industry
[24/09/2020 00:33:13] diff Employmentby_industry
[25/09/2020 00:32:19] --- FILE CHECKS
[25/09/2020 00:32:21] same Retail_sale_monthly_data
[25/09/2020 00:32:22] same Sentiment_indicator_monthly_data
[25/09/2020 00:32:23] same Services_monthly_data
[25/09/2020 00:32:24] same EU_Business_climate_indicator_monthly_data
[25/09/2020 00:32:28] same Harmonized_index_of_consumer_prices_monthly_data
[25/09/2020 00:32:29] same Energy_monthly_data
[25/09/2020 00:32:34] same Unemployment_by_sex_and_age_monthly_data
[25/09/2020 00:32:35] same Job_vacancy_rate
[25/09/2020 00:32:35] same Interest_rate_monthly_data
[25/09/2020 00:32:42] diff GDP_and_main_components
[25/09/2020 00:32:59] diff Gross_value_added_and_income_by_industry
[25/09/2020 00:33:10] diff Employmentby_industry
[26/09/2020 00:31:29] --- FILE CHECKS
[26/09/2020 00:31:31] same Retail_sale_monthly_data
[26/09/2020 00:31:34] same Sentiment_indicator_monthly_data
[26/09/2020 00:31:36] same Services_monthly_data
[26/09/2020 00:31:37] same EU_Business_climate_indicator_monthly_data
[26/09/2020 00:31:44] same Harmonized_index_of_consumer_prices_monthly_data
[26/09/2020 00:31:45] same Energy_monthly_data
[26/09/2020 00:31:49] same Unemployment_by_sex_and_age_monthly_data
[26/09/2020 00:31:51] same Job_vacancy_rate
[26/09/2020 00:31:51] same Interest_rate_monthly_data
[26/09/2020 00:31:59] diff GDP_and_main_components
[26/09/2020 00:32:25] same Gross_value_added_and_income_by_industry
[26/09/2020 00:32:37] same Employmentby_industry
[27/09/2020 00:33:31] --- FILE CHECKS
[27/09/2020 00:33:33] same Retail_sale_monthly_data
[27/09/2020 00:33:35] same Sentiment_indicator_monthly_data
[27/09/2020 00:33:36] same Services_monthly_data
[27/09/2020 00:33:37] same EU_Business_climate_indicator_monthly_data
[27/09/2020 00:33:40] same Harmonized_index_of_consumer_prices_monthly_data
[27/09/2020 00:33:41] same Energy_monthly_data
[27/09/2020 00:33:46] same Unemployment_by_sex_and_age_monthly_data
[27/09/2020 00:33:47] same Job_vacancy_rate
[27/09/2020 00:33:47] same Interest_rate_monthly_data
[27/09/2020 00:33:53] diff GDP_and_main_components
[27/09/2020 00:34:15] same Gross_value_added_and_income_by_industry
[27/09/2020 00:34:26] same Employmentby_industry
[28/09/2020 00:32:45] --- FILE CHECKS
[28/09/2020 00:32:47] same Retail_sale_monthly_data
[28/09/2020 00:32:48] same Sentiment_indicator_monthly_data
[28/09/2020 00:32:50] same Services_monthly_data
[28/09/2020 00:32:50] same EU_Business_climate_indicator_monthly_data
[28/09/2020 00:32:54] same Harmonized_index_of_consumer_prices_monthly_data
[28/09/2020 00:32:55] same Energy_monthly_data
[28/09/2020 00:33:00] same Unemployment_by_sex_and_age_monthly_data
[28/09/2020 00:33:00] same Job_vacancy_rate
[28/09/2020 00:33:01] same Interest_rate_monthly_data
[28/09/2020 00:33:06] diff GDP_and_main_components
[28/09/2020 00:33:27] same Gross_value_added_and_income_by_industry
[28/09/2020 00:33:40] same Employmentby_industry
[29/09/2020 00:32:29] --- FILE CHECKS
[29/09/2020 00:32:30] same Retail_sale_monthly_data
[29/09/2020 00:32:32] same Sentiment_indicator_monthly_data
[29/09/2020 00:32:34] same Services_monthly_data
[29/09/2020 00:32:34] same EU_Business_climate_indicator_monthly_data
[29/09/2020 00:32:38] same Harmonized_index_of_consumer_prices_monthly_data
[29/09/2020 00:32:40] same Energy_monthly_data
[29/09/2020 00:32:45] same Unemployment_by_sex_and_age_monthly_data
[29/09/2020 00:32:46] same Job_vacancy_rate
[29/09/2020 00:32:47] same Interest_rate_monthly_data
[29/09/2020 00:32:54] diff GDP_and_main_components
[29/09/2020 00:33:24] same Gross_value_added_and_income_by_industry
[29/09/2020 00:33:40] same Employmentby_industry
[30/09/2020 00:33:17] --- FILE CHECKS
[30/09/2020 00:33:18] diff Retail_sale_monthly_data
[30/09/2020 00:33:19] diff Sentiment_indicator_monthly_data
[30/09/2020 00:33:20] diff Services_monthly_data
[30/09/2020 00:33:21] diff EU_Business_climate_indicator_monthly_data
[30/09/2020 00:33:25] same Harmonized_index_of_consumer_prices_monthly_data
[30/09/2020 00:33:26] same Energy_monthly_data
[30/09/2020 00:33:30] same Unemployment_by_sex_and_age_monthly_data
[30/09/2020 00:33:31] same Job_vacancy_rate
[30/09/2020 00:33:32] same Interest_rate_monthly_data
[30/09/2020 00:33:37] diff GDP_and_main_components
[30/09/2020 00:33:59] diff Gross_value_added_and_income_by_industry
[30/09/2020 00:34:15] diff Employmentby_industry
[01/10/2020 00:33:41] --- FILE CHECKS
[01/10/2020 00:33:43] same Retail_sale_monthly_data
[01/10/2020 00:33:45] same Sentiment_indicator_monthly_data
[01/10/2020 00:33:47] same Services_monthly_data
[01/10/2020 00:33:48] same EU_Business_climate_indicator_monthly_data
[01/10/2020 00:33:51] same Harmonized_index_of_consumer_prices_monthly_data
[01/10/2020 00:33:52] same Energy_monthly_data
[01/10/2020 00:33:57] same Unemployment_by_sex_and_age_monthly_data
[01/10/2020 00:33:58] same Job_vacancy_rate
[01/10/2020 00:33:59] same Interest_rate_monthly_data
[01/10/2020 00:34:06] diff GDP_and_main_components
[01/10/2020 00:34:32] diff Gross_value_added_and_income_by_industry
[01/10/2020 00:34:47] same Employmentby_industry
[02/10/2020 00:34:05] --- FILE CHECKS
[02/10/2020 00:34:07] same Retail_sale_monthly_data
[02/10/2020 00:34:08] same Sentiment_indicator_monthly_data
[02/10/2020 00:34:09] same Services_monthly_data
[02/10/2020 00:34:10] same EU_Business_climate_indicator_monthly_data
[02/10/2020 00:34:16] same Harmonized_index_of_consumer_prices_monthly_data
[02/10/2020 00:34:17] same Energy_monthly_data
[02/10/2020 00:34:22] diff Unemployment_by_sex_and_age_monthly_data
[02/10/2020 00:34:22] same Job_vacancy_rate
[02/10/2020 00:34:23] same Interest_rate_monthly_data
[02/10/2020 00:34:34] diff GDP_and_main_components
[02/10/2020 00:34:55] diff Gross_value_added_and_income_by_industry
[02/10/2020 00:35:06] diff Employmentby_industry
[03/10/2020 00:34:08] --- FILE CHECKS
[03/10/2020 00:34:10] same Retail_sale_monthly_data
[03/10/2020 00:34:12] same Sentiment_indicator_monthly_data
[03/10/2020 00:34:14] same Services_monthly_data
[03/10/2020 00:34:15] same EU_Business_climate_indicator_monthly_data
[03/10/2020 00:34:21] diff Harmonized_index_of_consumer_prices_monthly_data
[03/10/2020 00:34:22] same Energy_monthly_data
[03/10/2020 00:34:27] diff Unemployment_by_sex_and_age_monthly_data
[03/10/2020 00:34:28] same Job_vacancy_rate
[03/10/2020 00:34:29] same Interest_rate_monthly_data
[03/10/2020 00:34:34] diff GDP_and_main_components
[03/10/2020 00:35:01] diff Gross_value_added_and_income_by_industry
[03/10/2020 00:35:16] diff Employmentby_industry
[04/10/2020 00:34:41] --- FILE CHECKS
[04/10/2020 00:34:43] same Retail_sale_monthly_data
[04/10/2020 00:34:45] same Sentiment_indicator_monthly_data
[04/10/2020 00:34:46] same Services_monthly_data
[04/10/2020 00:34:47] same EU_Business_climate_indicator_monthly_data
[04/10/2020 00:34:50] same Harmonized_index_of_consumer_prices_monthly_data
[04/10/2020 00:34:51] same Energy_monthly_data
[04/10/2020 00:34:54] same Unemployment_by_sex_and_age_monthly_data
[04/10/2020 00:34:55] same Job_vacancy_rate
[04/10/2020 00:34:56] same Interest_rate_monthly_data
[04/10/2020 00:35:03] diff GDP_and_main_components
[04/10/2020 00:35:26] same Gross_value_added_and_income_by_industry
[04/10/2020 00:35:40] same Employmentby_industry
[05/10/2020 00:34:26] --- FILE CHECKS
[05/10/2020 00:34:28] same Retail_sale_monthly_data
[05/10/2020 00:34:31] same Sentiment_indicator_monthly_data
[05/10/2020 00:34:34] same Services_monthly_data
[05/10/2020 00:34:34] same EU_Business_climate_indicator_monthly_data
[05/10/2020 00:34:41] same Harmonized_index_of_consumer_prices_monthly_data
[05/10/2020 00:34:43] same Energy_monthly_data
[05/10/2020 00:34:48] same Unemployment_by_sex_and_age_monthly_data
[05/10/2020 00:34:49] same Job_vacancy_rate
[05/10/2020 00:34:50] same Interest_rate_monthly_data
[05/10/2020 00:34:56] diff GDP_and_main_components
[05/10/2020 00:35:22] same Gross_value_added_and_income_by_industry
[05/10/2020 00:35:36] same Employmentby_industry
[06/10/2020 00:33:49] --- FILE CHECKS
[06/10/2020 00:33:51] same Retail_sale_monthly_data
[06/10/2020 00:33:52] same Sentiment_indicator_monthly_data
[06/10/2020 00:33:54] same Services_monthly_data
[06/10/2020 00:33:54] same EU_Business_climate_indicator_monthly_data
[06/10/2020 00:33:58] same Harmonized_index_of_consumer_prices_monthly_data
[06/10/2020 00:33:59] same Energy_monthly_data
[06/10/2020 00:34:03] same Unemployment_by_sex_and_age_monthly_data
[06/10/2020 00:34:04] same Job_vacancy_rate
[06/10/2020 00:34:05] same Interest_rate_monthly_data
[06/10/2020 00:34:11] diff GDP_and_main_components
[06/10/2020 00:34:29] same Gross_value_added_and_income_by_industry
[06/10/2020 00:34:40] same Employmentby_industry
[07/10/2020 00:35:18] --- FILE CHECKS
[07/10/2020 00:35:19] same Retail_sale_monthly_data
[07/10/2020 00:35:20] same Sentiment_indicator_monthly_data
[07/10/2020 00:35:22] same Services_monthly_data
[07/10/2020 00:35:22] same EU_Business_climate_indicator_monthly_data
[07/10/2020 00:35:27] same Harmonized_index_of_consumer_prices_monthly_data
[07/10/2020 00:35:28] same Energy_monthly_data
[07/10/2020 00:35:32] same Unemployment_by_sex_and_age_monthly_data
[07/10/2020 00:35:33] same Job_vacancy_rate
[07/10/2020 00:35:34] diff Interest_rate_monthly_data
[07/10/2020 00:35:43] diff GDP_and_main_components
[07/10/2020 00:36:03] diff Gross_value_added_and_income_by_industry
[07/10/2020 00:36:15] diff Employmentby_industry
[08/10/2020 00:28:40] --- FILE CHECKS
[08/10/2020 00:28:42] same Retail_sale_monthly_data
[08/10/2020 00:28:44] same Sentiment_indicator_monthly_data
[08/10/2020 00:28:46] same Services_monthly_data
[08/10/2020 00:28:46] same EU_Business_climate_indicator_monthly_data
[08/10/2020 00:28:49] same Harmonized_index_of_consumer_prices_monthly_data
[08/10/2020 00:28:50] same Energy_monthly_data
[08/10/2020 00:28:53] same Unemployment_by_sex_and_age_monthly_data
[08/10/2020 00:28:53] same Job_vacancy_rate
[08/10/2020 00:28:54] same Interest_rate_monthly_data
[08/10/2020 00:29:01] diff GDP_and_main_components
[08/10/2020 00:29:26] diff Gross_value_added_and_income_by_industry
[08/10/2020 00:29:37] diff Employmentby_industry
[09/10/2020 00:34:14] --- FILE CHECKS
[09/10/2020 00:34:16] same Retail_sale_monthly_data
[09/10/2020 00:34:18] same Sentiment_indicator_monthly_data
[09/10/2020 00:34:20] same Services_monthly_data
[09/10/2020 00:34:21] same EU_Business_climate_indicator_monthly_data
[09/10/2020 00:34:24] same Harmonized_index_of_consumer_prices_monthly_data
[09/10/2020 00:34:25] same Energy_monthly_data
[09/10/2020 00:34:29] diff Unemployment_by_sex_and_age_monthly_data
[09/10/2020 00:34:29] same Job_vacancy_rate
[09/10/2020 00:34:30] same Interest_rate_monthly_data
[09/10/2020 00:34:38] diff GDP_and_main_components
[09/10/2020 00:35:03] diff Gross_value_added_and_income_by_industry
[09/10/2020 00:35:14] same Employmentby_industry
[10/10/2020 00:34:50] --- FILE CHECKS
[10/10/2020 00:34:52] same Retail_sale_monthly_data
[10/10/2020 00:34:54] same Sentiment_indicator_monthly_data
[10/10/2020 00:34:57] same Services_monthly_data
[10/10/2020 00:34:58] same EU_Business_climate_indicator_monthly_data
[10/10/2020 00:35:03] same Harmonized_index_of_consumer_prices_monthly_data
[10/10/2020 00:35:04] same Energy_monthly_data
[10/10/2020 00:35:07] same Unemployment_by_sex_and_age_monthly_data
[10/10/2020 00:35:08] same Job_vacancy_rate
[10/10/2020 00:35:09] diff Interest_rate_monthly_data
[10/10/2020 00:35:17] diff GDP_and_main_components
[10/10/2020 00:35:40] diff Gross_value_added_and_income_by_industry
[10/10/2020 00:35:59] diff Employmentby_industry
[11/10/2020 00:36:22] --- FILE CHECKS
[11/10/2020 00:36:25] same Retail_sale_monthly_data
[11/10/2020 00:36:27] same Sentiment_indicator_monthly_data
[11/10/2020 00:36:29] same Services_monthly_data
[11/10/2020 00:36:30] same EU_Business_climate_indicator_monthly_data
[11/10/2020 00:36:36] same Harmonized_index_of_consumer_prices_monthly_data
[11/10/2020 00:36:37] same Energy_monthly_data
[11/10/2020 00:36:41] same Unemployment_by_sex_and_age_monthly_data
[11/10/2020 00:36:43] same Job_vacancy_rate
[11/10/2020 00:36:44] same Interest_rate_monthly_data
[11/10/2020 00:36:58] diff GDP_and_main_components
[11/10/2020 00:37:29] same Gross_value_added_and_income_by_industry
[11/10/2020 00:37:49] same Employmentby_industry
[12/10/2020 00:35:59] --- FILE CHECKS
[12/10/2020 00:36:00] same Retail_sale_monthly_data
[12/10/2020 00:36:03] same Sentiment_indicator_monthly_data
[12/10/2020 00:36:05] same Services_monthly_data
[12/10/2020 00:36:06] same EU_Business_climate_indicator_monthly_data
[12/10/2020 00:36:11] same Harmonized_index_of_consumer_prices_monthly_data
[12/10/2020 00:36:12] same Energy_monthly_data
[12/10/2020 00:36:17] same Unemployment_by_sex_and_age_monthly_data
[12/10/2020 00:36:18] same Job_vacancy_rate
[12/10/2020 00:36:19] same Interest_rate_monthly_data
[12/10/2020 00:36:28] diff GDP_and_main_components
[12/10/2020 00:36:45] same Gross_value_added_and_income_by_industry
[12/10/2020 00:36:56] same Employmentby_industry
[13/10/2020 00:35:51] --- FILE CHECKS
[13/10/2020 00:35:52] same Retail_sale_monthly_data
[13/10/2020 00:35:54] same Sentiment_indicator_monthly_data
[13/10/2020 00:35:55] same Services_monthly_data
[13/10/2020 00:35:56] same EU_Business_climate_indicator_monthly_data
[13/10/2020 00:36:00] same Harmonized_index_of_consumer_prices_monthly_data
[13/10/2020 00:36:01] same Energy_monthly_data
[13/10/2020 00:36:03] same Unemployment_by_sex_and_age_monthly_data
[13/10/2020 00:36:04] same Job_vacancy_rate
[13/10/2020 00:36:04] diff Interest_rate_monthly_data
[13/10/2020 00:36:11] diff GDP_and_main_components
[13/10/2020 00:36:42] same Gross_value_added_and_income_by_industry
[13/10/2020 00:36:53] same Employmentby_industry
[14/10/2020 00:35:36] --- FILE CHECKS
[14/10/2020 00:35:38] same Retail_sale_monthly_data
[14/10/2020 00:35:40] same Sentiment_indicator_monthly_data
[14/10/2020 00:35:41] same Services_monthly_data
[14/10/2020 00:35:42] same EU_Business_climate_indicator_monthly_data
[14/10/2020 00:35:48] same Harmonized_index_of_consumer_prices_monthly_data
[14/10/2020 00:35:49] same Energy_monthly_data
[14/10/2020 00:35:54] diff Unemployment_by_sex_and_age_monthly_data
[14/10/2020 00:35:55] same Job_vacancy_rate
[14/10/2020 00:35:56] same Interest_rate_monthly_data
[14/10/2020 00:36:01] diff GDP_and_main_components
[14/10/2020 00:36:28] same Gross_value_added_and_income_by_industry
[14/10/2020 00:36:45] same Employmentby_industry
[15/10/2020 00:35:55] --- FILE CHECKS
[15/10/2020 00:35:57] same Retail_sale_monthly_data
[15/10/2020 00:35:58] same Sentiment_indicator_monthly_data
[15/10/2020 00:35:59] same Services_monthly_data
[15/10/2020 00:36:00] same EU_Business_climate_indicator_monthly_data
[15/10/2020 00:36:04] same Harmonized_index_of_consumer_prices_monthly_data
[15/10/2020 00:36:05] diff Energy_monthly_data
[15/10/2020 00:36:09] same Unemployment_by_sex_and_age_monthly_data
[15/10/2020 00:36:09] same Job_vacancy_rate
[15/10/2020 00:36:10] same Interest_rate_monthly_data
[15/10/2020 00:36:15] diff GDP_and_main_components
[15/10/2020 00:36:36] same Gross_value_added_and_income_by_industry
[15/10/2020 00:36:49] same Employmentby_industry
[16/10/2020 00:38:27] --- FILE CHECKS
[16/10/2020 00:38:29] same Retail_sale_monthly_data
[16/10/2020 00:38:31] same Sentiment_indicator_monthly_data
[16/10/2020 00:38:32] same Services_monthly_data
[16/10/2020 00:38:33] same EU_Business_climate_indicator_monthly_data
[16/10/2020 00:38:37] same Harmonized_index_of_consumer_prices_monthly_data
[16/10/2020 00:38:38] same Energy_monthly_data
[16/10/2020 00:38:41] diff Unemployment_by_sex_and_age_monthly_data
[16/10/2020 00:38:42] same Job_vacancy_rate
[16/10/2020 00:38:42] same Interest_rate_monthly_data
[16/10/2020 00:38:51] diff GDP_and_main_components
[16/10/2020 00:39:12] diff Gross_value_added_and_income_by_industry
[16/10/2020 00:39:26] same Employmentby_industry
[17/10/2020 00:36:23] --- FILE CHECKS
[17/10/2020 00:36:25] same Retail_sale_monthly_data
[17/10/2020 00:36:27] same Sentiment_indicator_monthly_data
[17/10/2020 00:36:29] same Services_monthly_data
[17/10/2020 00:36:29] same EU_Business_climate_indicator_monthly_data
[17/10/2020 00:36:34] diff Harmonized_index_of_consumer_prices_monthly_data
[17/10/2020 00:36:35] same Energy_monthly_data
[17/10/2020 00:36:40] same Unemployment_by_sex_and_age_monthly_data
[17/10/2020 00:36:41] same Job_vacancy_rate
[17/10/2020 00:36:41] same Interest_rate_monthly_data
[17/10/2020 00:36:46] diff GDP_and_main_components
[17/10/2020 00:37:10] same Gross_value_added_and_income_by_industry
[17/10/2020 00:37:26] same Employmentby_industry
[18/10/2020 00:37:49] --- FILE CHECKS
[18/10/2020 00:37:51] same Retail_sale_monthly_data
[18/10/2020 00:37:52] same Sentiment_indicator_monthly_data
[18/10/2020 00:37:54] same Services_monthly_data
[18/10/2020 00:37:55] same EU_Business_climate_indicator_monthly_data
[18/10/2020 00:37:59] same Harmonized_index_of_consumer_prices_monthly_data
[18/10/2020 00:38:00] same Energy_monthly_data
[18/10/2020 00:38:04] same Unemployment_by_sex_and_age_monthly_data
[18/10/2020 00:38:05] same Job_vacancy_rate
[18/10/2020 00:38:05] same Interest_rate_monthly_data
[18/10/2020 00:38:14] diff GDP_and_main_components
[18/10/2020 00:38:34] same Gross_value_added_and_income_by_industry
[18/10/2020 00:38:48] same Employmentby_industry
[19/10/2020 00:37:33] --- FILE CHECKS
[19/10/2020 00:37:35] same Retail_sale_monthly_data
[19/10/2020 00:37:36] same Sentiment_indicator_monthly_data
[19/10/2020 00:37:37] same Services_monthly_data
[19/10/2020 00:37:38] same EU_Business_climate_indicator_monthly_data
[19/10/2020 00:37:44] same Harmonized_index_of_consumer_prices_monthly_data
[19/10/2020 00:37:44] same Energy_monthly_data
[19/10/2020 00:37:48] same Unemployment_by_sex_and_age_monthly_data
[19/10/2020 00:37:49] same Job_vacancy_rate
[19/10/2020 00:37:50] same Interest_rate_monthly_data
[19/10/2020 00:37:57] diff GDP_and_main_components
[19/10/2020 00:38:21] same Gross_value_added_and_income_by_industry
[19/10/2020 00:38:34] same Employmentby_industry
[20/10/2020 00:37:19] --- FILE CHECKS
[20/10/2020 00:37:20] same Retail_sale_monthly_data
[20/10/2020 00:37:22] same Sentiment_indicator_monthly_data
[20/10/2020 00:37:23] same Services_monthly_data
[20/10/2020 00:37:24] same EU_Business_climate_indicator_monthly_data
[20/10/2020 00:37:26] same Harmonized_index_of_consumer_prices_monthly_data
[20/10/2020 00:37:27] same Energy_monthly_data
[20/10/2020 00:37:31] same Unemployment_by_sex_and_age_monthly_data
[20/10/2020 00:37:32] same Job_vacancy_rate
[20/10/2020 00:37:32] same Interest_rate_monthly_data
